max_size,c,time
65536,3, 0.000090667
65536,5, 0.000091933
65536,7, 0.000080867
65536,9, 0.000083867
65536,11, 0.000079133
65536,13, 0.000081467
65536,15, 0.000064267
65536,17, 0.000076067
65536,19, 0.000066800
65536,21, 0.000068800
65536,23, 0.000067867
65536,25, 0.000076133
65536,27, 0.000069133
65536,29, 0.000071333
65536,31, 0.000067467
131072,3, 0.000238000
131072,5, 0.000198533
131072,7, 0.000176600
131072,9, 0.000174267
131072,11, 0.000155000
131072,13, 0.000154267
131072,15, 0.000165533
131072,17, 0.000172200
131072,19, 0.000148600
131072,21, 0.000138200
131072,23, 0.000136200
131072,25, 0.000151667
131072,27, 0.000137267
131072,29, 0.000154667
131072,31, 0.000133133
262144,3, 0.000364533
262144,5, 0.000311200
262144,7, 0.000321600
262144,9, 0.000347867
262144,11, 0.000359800
262144,13, 0.000330933
262144,15, 0.000312400
262144,17, 0.000294467
262144,19, 0.000279667
262144,21, 0.000315733
262144,23, 0.000269667
262144,25, 0.000286867
262144,27, 0.000312133
262144,29, 0.000264267
262144,31, 0.000279067
524288,3, 0.000956667
524288,5, 0.000697800
524288,7, 0.000618067
524288,9, 0.000670733
524288,11, 0.000691867
524288,13, 0.000808200
524288,15, 0.000614733
524288,17, 0.000608267
524288,19, 0.000593533
524288,21, 0.000694200
524288,23, 0.000626733
524288,25, 0.000585667
524288,27, 0.000630733
524288,29, 0.000572867
524288,31, 0.000621067
1048576,3, 0.001652067
1048576,5, 0.001850000
1048576,7, 0.001250267
1048576,9, 0.001693133
1048576,11, 0.001449867
1048576,13, 0.001382400
1048576,15, 0.001255733
1048576,17, 0.001471600
1048576,19, 0.001763333
1048576,21, 0.001411000
1048576,23, 0.001419867
1048576,25, 0.001255733
1048576,27, 0.001257333
1048576,29, 0.001208533
1048576,31, 0.001191867
